name	stars	review	price	note	open_time	restautant_type	address	ward	district	city
Thịnh Sinh Restaurant Tiểu Hổ	4.3	(25)	None	'Dine-in';  'Takeout';  'Delivery'	'Open 24 hours'	Restaurant	MQR2+5M6	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thắng Béo	4.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sinh Cúc Mèo Restaurant	3.8	(97)	None	'Dine-in';  'Takeout';  'Delivery'	'Open 24 hours'	Restaurant	MQV2+6X3	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Nước Cô Hằng	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Hoa Thiên Lý	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thu Quyên	5.0	(2)	None	'Dine-in';  'Takeout'	'Open 24 hours'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Dũng Hằng	4.0	(4)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thủy Viên	3.8	(80)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	MPQW+7G3	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thẩm Mỹ Hoa Phượng	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Xuân Hoa Restaurant	4.0	(11)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng ba thuỷ	3.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Trường Xuân	4.1	(44)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Dốc QL21B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lẩu Ếch Mật Mật	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trần Huy	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trần Gia	5.0	(2)	None	'Dine-in';  'Takeout';  'Delivery'	'Open 24 hours'	Restaurant	Đ. Xóm 7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mão Mèo Quán Thôn 9 Xã Phù Lưu Tế	4.0	(1)	None	'Dine-in'	'Open now'	Restaurant	MPRQ+FXJ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Diệp Linh	4.5	(6)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
nhà hàng Mộc Mèo	4.0	(22)	None	'Dine-in';  'Takeout'	'Open now'	Restaurant	MQV3+23M	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Văn Hóa thôn Thọ Sơn	4.1	(9)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trang Anh	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trà sữa gà rán MICHI	4.2	(6)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 12:30\u202fAM'	Restaurant	MPQX+MHF	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hiền Lương	4.3	(3)	None	'Dine-in';  'Takeout'	'Open now'	Restaurant	MPQX+PPV, Đường tỉnh 76	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tú Tươi	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Garage Quốc Sự	5.0	(1)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Container Quán Hải Sản	3.8	(5)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Restaurant	PQP9+C5R	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
CHẢ VỊT VÂN ĐÌNH - THÚY MẠNH	None	None	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	PQMC+F5M	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thiên Phú	None	None	None	'Dine-in';  'Drive-through';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 168	4.5	(20)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open 24 hours'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Trường Xuân	4.1	(44)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Dốc QL21B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gỏi cá Quan Sơn	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thu Hà	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Việt Soup	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vườn Ăn Thiên Đường	4.3	(10)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	PQFF+FRC, Unnamed Road	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Thịt Chó Sơn Yến	4.0	(9)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	PQJ8+JHV	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Công Lợi	None	None	None	'Dine-in';  'Drive-through';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 286 Thắng Cố Ngựa	3.9	(9)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	QQ68+PF7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Đạt	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia Hơi Huấn Đà	4.6	(11)	None	'No dine-in';  'No takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Thôn Đống Vũ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Cơm Quê	4.2	(16)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Bò Hà Nội	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hồ Cá Hải Gấm	4.6	(7)	None	'Dine-in';  'Delivery'	'Open 24 hours'	Restaurant	PQGW+2P3	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Thành Sáu	4.7	(6)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 4:30\u202fAM Sat'	Gastropub	28 QL21B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Vịt Chung Sơn	4.1	(8)	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thu Tưởng	4.0	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	81 Phố Hoàng Văn Thụ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Thanh Thủy 52	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mộc 89 Bbq	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nướng Than Hoa	5.0	(6)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Closed';  ' ⋅ Opens 5\u202fPM'	Barbecue	422 Đ. Kim Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Highway4 Restaurant	4.1	(461)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Vietnamese	575 P. Kim Mã	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sông Quê Restaurant	3.9	(542)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Mandarin Garden Apartments, Block B, Tầng 1 Ô B5, 1 Đ. Hoàng Minh Giám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Meat King BBQ Restaurant	4.5	(356)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Korean BBQ	Số 4 P. Trần Kim Xuyến	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Dê Ré Song Dương	4.0	(815)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	39 P. Trần Kim Xuyến	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Yamato	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
T&amp;Q Cafe	4.0	(36)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Cafe	PQP9+88H Trung Tâm Thương Mại	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Thanh Hoa	4.0	(59)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Pho	47 P. Văn Miếu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Vịt 88	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thu Huong	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
What the B Restaurant	4.6	(27)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Asian	23 P. Ngô Tất Tố	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
phở A. Bảo	4.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hà Diệp Quán	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chic Restaurant	4.3	(6)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	2RHP+GV6, P. Nguyễn Khuyến	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gia Restaurant	4.6	(90)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 1:30\u202fPM ⋅ Reopens 6\u202fPM'	Fine Dining	61 P. Văn Miếu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phở Thu Hà	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	41 P. Phan Phù Tiên	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Café Sàn Gỗ Anh Thơ	5.0	(1)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hường Ốc	4.1	(233)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Seafood	33 P. An Trạch	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở bò tuấn xuân	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Tiffin center	Số 1 tổ 1 khu tân, Ng. Hòa Bình	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Tre Việt	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
CAFE H&amp;H	5.0	(2)	None	'Dine-in'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	5 P. Văn Miếu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurant 18	3.0	(1)	None	'Dine-in'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Lane 18 P. Phan Văn Trị	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Công Ty TNHH Trang Anh Nguyễn	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Baby shop Minh Hiệp	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia Hơi Huấn Đà	4.6	(11)	None	'No dine-in';  'No takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Thôn Đống Vũ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Ẩm thực Việt	2.0	(1)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Yến Yến	5.0	(1)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	PQP9+963	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gió Quán	None	None	None	'Dine-in';  'Takeout'	'Open now'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 168	4.5	(20)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open 24 hours'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gỏi cá Quan Sơn	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nướng ngói Vân Đình	5.0	(11)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fAM'	Barbecue	PQM9+WQ3	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thiên Phú	None	None	None	'Dine-in';  'Drive-through';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia Đen	5.0	(3)	None	'Dine-in';  'Drive-through';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thu Hà	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Việt Soup	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thu Tưởng	4.0	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	81 Phố Hoàng Văn Thụ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Gà Tươi Mạnh Hoạch	5.0	(2)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	PQP9+684, Trung Tâm Thương Mại Thị Trấn Vân Đình	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vân Anh	5.0	(1)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 286 Thắng Cố Ngựa	3.9	(9)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	QQ68+PF7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trung tâm sự kiện tiệc cưới - Cafe - Karaok Diamond	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bún Bò Huế A Thắng	None	None	None		'Closed';  ' ⋅ Opens 5\u202fAM Sat'	Family-friendly	128 Đ. Lê Lợi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thế Năng Quán	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hoa Viên	4.1	(340)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 2\u202fPM ⋅ Reopens 4:30\u202fPM'	Chinese	Ngõ 1 P. Hoàng Đạo Thúy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trà Hoa Quán Đại học Hà Nội	5.0	(2)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	18A9 Khu Tập thể Đại học Hà Nội	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Chợ Tình Sa Pa - Số 1 Quan Nhân, Hà Nội	4.1	(776)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	1 P. Quan Nhân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ha Noi 2 Pho Restaurant	4.5	(2)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	African	19/5 Street, 36, 19/5 Apartment The Police, Van Quan Ward, Ha Dong Distric	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hà Nội Quán Hoa Sữa	4.2	(32)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	XR89+W7P	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
EMM's French Bistro	4.5	(260)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 2:30\u202fPM ⋅ Reopens 5\u202fPM'	French	28 P. Đỗ Quang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
What the B Restaurant	4.6	(27)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Asian	23 P. Ngô Tất Tố	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cửa Hàng Rau An Toàn Hapro Food	3.3	(10)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ơ BISTRO Nguyen Gia Tri - Steakhouse, Pasta &amp; Bar	4.5	(301)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Closed';  ' ⋅ Opens 11\u202fAM'	Restaurant	157/1A Nguyễn Gia Trí	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
So 02	5.0	(4)	None		'Temporarily closed'	Restaurant	56 Phạm Viết Chánh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mujo - Coffee &amp; Restaurant	4.1	(313)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	135 Nguyễn Cửu Vân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
What the B Restaurant	4.6	(27)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Asian	23 P. Ngô Tất Tố	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cửa Hàng Rau An Toàn Hapro Food	3.3	(10)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
EMM's French Bistro	4.5	(260)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 2:30\u202fPM ⋅ Reopens 5\u202fPM'	French	28 P. Đỗ Quang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ha Noi 2 Pho Restaurant	4.5	(2)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	African	19/5 Street, 36, 19/5 Apartment The Police, Van Quan Ward, Ha Dong Distric	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Café Tố Uyên	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Potomac Restaurant West Lake	4.0	(215)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	9b P. Nguyễn Đình Thi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lahata Restaurant	4.1	(145)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 8\u202fPM'	Restaurant	2QCP+PV3 Tòa nhà CT3, 88 Dương Đình Nghệ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ship Đồ Ăn Đêm T-Food	4.3	(13)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 4\u202fPM'	Fast Food	Văn Chương I, Khâm Thiên	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Dê Ré Song Dương	4.0	(815)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	39 P. Trần Kim Xuyến	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Ngon Restaurant Trung Hòa	4.1	(2,331)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Vietnamese	Tầng 1 Tòa nhà 25T2 Hoàng Đạo Thúy, P. Nguyễn Thị Thập	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lương Sơn Restaurant	3.9	(1,432)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	1 P. Quan Nhân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
6 Degrees	4.3	(1,323)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	189 Nghi Tàm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Long Phụng Restaurant	4.2	(602)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Chinese	29T2 P. Hoàng Đạo Thúy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Trà Nghệ Thuật Trung Hoa	3.5	(6)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	64, Chùa Láng, Quận Đống Đa, Thành Phố Hà Nội	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hoa Lo Restaurant	4.1	(310)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Ngõ 374 Đ. Âu Cơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe &amp; Restaurant	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hà Diệp Quán	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
EMM's French Bistro	4.5	(260)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 2:30\u202fPM ⋅ Reopens 5\u202fPM'	French	28 P. Đỗ Quang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Campus Cafe	4.7	(19)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	47 P. Phan Kế Bính	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ha Noi 2 Pho Restaurant	4.5	(2)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	African	19/5 Street, 36, 19/5 Apartment The Police, Van Quan Ward, Ha Dong Distric	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Café Tiến	4.0	(2)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tâm Chay Vegan Restaurant	4.5	(156)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 2:30\u202fPM ⋅ Reopens 5\u202fPM'	Vegan	Nhà B3, Khu Nhà ở để bán Mễ Trì, Số, 2 Đỗ Đức Dục	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sông Quê Restaurant	3.9	(542)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Mandarin Garden Apartments, Block B, Tầng 1 Ô B5, 1 Đ. Hoàng Minh Giám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Grille6 Steakhouse	4.3	(635)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	184 P. Hào Nam	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhớ Cafe	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Mộc Hoa Trà	2.0	(2)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cutisun Steak House 2	4.1	(615)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	38 P. Đỗ Quang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dong Giang Restaurant 5	4.0	(239)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Số 30 LK11A, Số 30LK11A	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
No Rang Tong Dak Restaurant	4.2	(190)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	23B LÔ A 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
A Phủ BBQ	3.3	(100)	None	'Dine-in'	'Open';  ' ⋅ Closes 11\u202fPM'	Barbecue	106, Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Thành Phố Hà Nội	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Cơm Tuấn Sơn	4.0	(119)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	87 P.Trung Hòa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Mộc Hoa Trà	2.0	(2)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sông Quê Restaurant	3.9	(542)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Mandarin Garden Apartments, Block B, Tầng 1 Ô B5, 1 Đ. Hoàng Minh Giám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushibar	4.0	(200)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Japanese	120 P.Trung Hòa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lương Sơn Restaurant	3.9	(1,432)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	1 P. Quan Nhân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
